metric,asp_mean,asp_std,muc_mean,muc_std,n_asp,n_muc,welch_t,welch_p,mw_U,mw_p,cohens_d,direction,prep_independent,bh_welch_p,bh_mw_p,sig_bh_005
network_fiber_area_px,1108330.6667,25702.3996,820797.0,51862.0359,6,3,9.0625,0.0056010875227681155,18.0,0.023809523809523808,8.1643,Asp>Muc,False,0.04667572935640096,0.1984126984126984,True
network_fiber_area_fraction,0.2742,0.0071,0.2032,0.0131,6,3,8.7873,0.005236485439813592,18.0,0.023809523809523808,7.7168,Asp>Muc,True,0.04667572935640096,0.1984126984126984,True
local_density_p90_minus_p10,0.8742,0.0989,0.3524,0.0179,6,3,12.5218,2.564868432425567e-05,18.0,0.023809523809523808,6.2037,Asp>Muc,True,0.0012824342162127836,0.1984126984126984,True
local_density_std,0.3217,0.0455,0.1421,0.0116,6,3,9.1002,8.795800171215062e-05,18.0,0.023809523809523808,4.6128,Asp>Muc,True,0.0021989500428037656,0.1984126984126984,True
local_density_cv,0.6867,0.1097,0.3921,0.0336,6,3,6.0372,0.0007005976318783408,18.0,0.023809523809523808,3.1199,Asp>Muc,True,0.011676627197972347,0.1984126984126984,True
background_mean_intensity,0.7738,0.0497,0.5961,0.1033,6,3,2.819,0.08337731978671017,17.0,0.047619047619047616,2.5604,Asp>Muc,False,0.21941399943871098,0.23809523809523808,False
foreground_darkness_contrast,0.4366,0.093,0.229,0.0519,6,3,4.2915,0.004008261260136749,18.0,0.023809523809523808,2.4901,Asp>Muc,True,0.04667572935640096,0.1984126984126984,True
component_compactness_weighted_mean,0.0417,0.0119,0.0671,0.0164,6,3,-2.3886,0.09394084630344224,1.0,0.047619047619047616,-1.9055,Asp<Muc,True,0.2348521157586056,0.23809523809523808,False
component_solidity_weighted_mean,0.5726,0.0891,0.43,0.0518,6,3,3.0271,0.02077089671831656,17.0,0.047619047619047616,1.7761,Asp>Muc,True,0.1355890384599113,0.23809523809523808,False
largest_component_fraction_of_foreground,0.7933,0.2242,0.4913,0.0787,6,3,2.9551,0.022186446228621533,16.0,0.09523809523809523,1.5557,Asp>Muc,True,0.1355890384599113,0.3968253968253968,False
component_extent_weighted_mean,0.4571,0.1194,0.3047,0.0346,6,3,2.8921,0.025815912793310723,16.0,0.09523809523809523,1.4849,Asp>Muc,True,0.1355890384599113,0.3968253968253968,False
largest_component_area_px,1573763.0,695116.6601,717423.3333,119627.6578,6,3,2.932,0.028670169484600327,17.0,0.047619047619047616,1.4491,Asp>Muc,False,0.1355890384599113,0.23809523809523808,False
component_area_median_px,102.4167,38.57,54.6667,12.3423,6,3,2.7628,0.029829588461180487,15.0,0.16666666666666666,1.4357,Asp>Muc,False,0.1355890384599113,0.4385964912280701,False
network_fiber_component_count,621.1667,451.5278,1205.6667,277.2802,6,3,-2.3941,0.05144500632129368,3.0,0.16666666666666666,-1.4278,Asp<Muc,False,0.17148335440431228,0.4385964912280701,False
foreground_area_px,1930060.8333,433678.5163,1459434.0,16879.7136,6,3,2.6542,0.04492870146573687,15.0,0.16666666666666666,1.2836,Asp>Muc,False,0.16716415879028415,0.4385964912280701,False
